RU000A106P06	ВСК 1P-04R  	3	AA- 	2028-07	    	13.51	 88.8%	  p69	8,1
SU26244RMFS2	ОФЗ-ПД 26244	1	AAA 	2034-03	    	12.90	 87.2%	 p100	9,3
SU26243RMFS4	ОФЗ-ПД 26243	1	AAA 	2038-05	    	12.89	 76.0%	 p100	6,12
SU26238RMFS4	ОФЗ-ПД 26238	1	AAA 	2041-05	    	12.35	 57.5%	 p100	6,12

RU000A1087F6	Ульоб34008  	3	BBB 	2029-04	 A  	15.70	101.9%	  p85	7,10,1,5
RU000A108D81	ЕвТранс2P2  	2	A-  	2031-03	 A ↓	15.13	100.0%	  p88	-12
RU000A1082G5	ЕвТранс2P1  	1	A-  	2031-02	 A ↓	15.06	100.4%	  p85	-12
RU000A106UW3	iКарРус1P3  	2	A+  	2027-08	    	14.31	 95.7%	  p90	-12
RU000A106MW0	ТГК-14 1Р2  	2	BBB+	2027-07	    	13.76	 93.4%	  p65	7,10,1,4
RU000A107B19	Новосиб 23  	1	AA  	2030-11	 A  	13.14	   97%	  p63	7,10,1,4
SU26244RMFS2	ОФЗ-ПД 26244	1	AAA 	2034-03	    	12.90	 87.2%	 p100	9,3
SU26243RMFS4	ОФЗ-ПД 26243	1	AAA 	2038-05	    	12.89	 76.0%	 p100	6,12
SU26238RMFS4	ОФЗ-ПД 26238	1	AAA 	2041-05	    	12.35	 57.5%	 p100	6,12
