RU000A109RR3	Ульоб34009  	3	BBB 	2029-10	 A  	 19.9	113.2%	  p28	5,8,11,2
RU000A10BBE6	Новотр 1Р6  	2	AA- 	2028-09	 A  	 18.5	101.4%	  p62	-12
RU000A10AUE8	РЖД 1Р-36R  	2	AAA 	2028-11	    	 18.3	109.3%	  p69	-12
RU000A1087F6	Ульоб34008  	3	BBB 	2029-04	 A  	 17.6	 90.9%	  p78	5,7,10,1
RU000A10AZ60	РЖД 1Р-38R  	2	AAA 	2030-03	    	 17.2	104.2%	  p94	-12
RU000A10BFG2	Атомэнпр05  	2	AAA 	2030-04	    	 17.1	101.1%	  p94	7,10,1,4
RU000A1099S4	Новосиб 24  	1	AA  	2029-08	 A ↓	 16.7	 97.6%	  p76	7,10,1,4
RU000A106YE3	МгдОбл2023  	1	BBB-	2028-09	 A  	 15.4	 89.5%	  p20	6,9,12,3
SU26248RMFS3	ОФЗ-ПД 26248	1	AAA 	2040-05	    	 14.9	 82.1%	 p100	6,12
SU26246RMFS7	ОФЗ-ПД 26246	1	AAA 	2036-03	    	 14.5	 82.6%	  p99	9,3
SU26238RMFS4	ОФЗ-ПД 26238	1	AAA 	2041-05	    	 13.3	 53.2%	 p100	6,12
