2025-06-20

RU000A109RR3	Ульоб34009  	3	BBB 	2029-10	 A  	 19.1	117.6%	  p23	8,11,2,5
RU000A10BBE6	Новотр 1Р6  	2	AA- 	2028-09	 A  	 17.9	104.5%	  p57	-12
RU000A10AUE8	РЖД 1Р-36R  	2	AAA 	2028-11	    	 17.7	112.6%	  p47	-12
RU000A1087F6	Ульоб34008  	3	BBB 	2029-04	 A  	 16.7	 95.7%	  p75	7,10,1,4
RU000A10AZ60	РЖД 1Р-38R  	2	AAA 	2030-03	    	 16.2	110.3%	  p88	-12
RU000A10BFG2	Атомэнпр05  	2	AAA 	2030-04	    	 16.1	107.2%	  p83	7,10,1,4
RU000A1099S4	Новосиб 24  	1	AA  	2029-08	 A ↓	 16.1	101.5%	  p57	7,10,1,4
RU000A106YE3	МгдОбл2023  	1	BBB-	2028-09	 A  	 14.6	 94.1%	  p12	6,9,12,3
SU26248RMFS3	ОФЗ-ПД 26248	1	AAA 	2040-05	    	 14.3	 85.4%	 p100	12,6
SU26246RMFS7	ОФЗ-ПД 26246	1	AAA 	2036-03	    	 14.0	 85.5%	 p100	9,3
SU26238RMFS4	ОФЗ-ПД 26238	1	AAA 	2041-05	    	 12.8	 55.4%	 p100	12,6
