RU000A106YE3	МгдОбл2023  	1	BBB-	2028-09	 A  	14.35	 95.8%	  p45	6,9,12,3
RU000A106P06	ВСК 1P-04R  	3	AA- 	2028-07	    	13.74	 87.3%	  p56	8,1
SU26243RMFS4	ОФЗ-ПД 26243	1	AAA 	2038-05	    	13.39	 73.2%	 p100	12,6
SU26230RMFS1	ОФЗ-ПД 26230	1	AAA 	2039-03	    	12.75	 60.4%	  p99	10,4
SU26238RMFS4	ОФЗ-ПД 26238	1	AAA 	2041-05	    	12.74	 55.7%	 p100	12,6

RU000A1087F6	Ульоб34008  	3	BBB 	2029-04	 A  	16.00	100.0%	  p88	7,10,1,5
RU000A108D81	ЕвТранс2P2  	2	A-  	2031-03	 A ↓	15.81	 95.6%	  p88	-12
RU000A1082G5	ЕвТранс2P1  	1	A-  	2031-02	 A ↓	15.76	 95.8%	  p87	-12
RU000A106UW3	iКарРус1P3  	2	A+  	2027-08	    	14.69	 93.2%	  p91	-12
RU000A106MW0	ТГК-14 1Р2  	2	BBB+	2027-07	    	14.05	 91.4%	  p53	7,10,1,4
RU000A107B19	Новосиб 23  	1	AA  	2030-11	 A  	13.68	 93.2%	  p34	7,10,1,4
SU26243RMFS4	ОФЗ-ПД 26243	1	AAA 	2038-05	    	13.39	 73.2%	 p100	12,6
SU26230RMFS1	ОФЗ-ПД 26230	1	AAA 	2039-03	    	12.75	 60.4%	  p99	10,4
SU26238RMFS4	ОФЗ-ПД 26238	1	AAA 	2041-05	    	12.74	 55.7%	 p100	12,6
